conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
LREC2012	2012	1021	1	Corpus		"Cultural Heritage item - Wikipedia match"		"Newly created-finished"		English 												Mono
LREC2010	2010	278X-F9F4F3E2A5	1	"Representation-Annotation Formalism/Guidelines"		"Syntactic Annotation Guidelines for the Quranic Arabic Dependency Treebank"		"Newly created-in progress"		Quranic Arabic												Mono
IJCNLP2011	2011	465	1	Corpus		"Quaero Broadcast News Named Entity Corpus"		"Newly created-finished"		French												Mono
LREC2010	2010	W08_1X-D3D8J6D7C6	1	Lexicon		Others		Existing-updated		English												Mono
COLING2010	2010	177X-P2F6H3D2E4	1	Corpus		"Prop Bank"		Existing-used		English												Mono
LREC2010	2010	W21_8X-G8G9D8H6F6	1	Tagger/Parser		IceNLP		Existing-used		Icelandic												Mono
LREC2010	2010	343X-J7C6C2G4F7	1	Lexicon		Tsumugi-1.0.1		"Newly created-in progress"		English		Japanese										Bi
LREC2010	2010	156X-P6A9P4B6D6	1	"language technology infrsatructure"		Diabase		"Newly created-in progress"		Old Swedish		Swedish										Bi
COLING2010	2010	428X-A4D8H9B6A9	1	Tagger/Parser		"Stanford parser"																"Not Specified"
LREC2012	2012	798	1	Ontology		"Associative Concept Dictionary (ACD)"		Existing-used		Japanese 												Mono
LREC2010	2010	W10_13X-H8P4J8C3F4	1	"Annotation Tool"		woof		"Newly created-finished"		LI												Mono
COLING2010	2010	338X-D2J6E2J5B4	1	Corpus		"People’s Daily from 1993-1997"		Existing-used		Chinese												Mono
LREC2010	2010	W09_11X-H2J7B7F3E8	1	Lexicon		"Estonian WordNet"		Existing-updated		Estonian												Mono
IJCNLP2011	2011	410	1	Corpus		"Named Entity Recognition Corpus from the Fourth International SIGHAN Bakeoff Data Sets"		Existing-used														"Not Specified"
LREC2010	2010	625X-H9H6F5P2D3	1	Transcriber		"Sympalog SymRec"		Existing-used		German												Mono
LREC2010	2010	437X-A3B3G8A6J9	1	"Controlled Language guidelines"		"Controlled Language in Crisis Management (CLCM)"		"Newly created-in progress"		English												Mono
LREC2012	2012	398	1	"Grammar/Language Model"		"English (P)LTAG lexicon"		"Newly created-finished"		LI												Mono
IS2011	2011	88301	1			Transducersaurus		"Newly created-in progress"		LI												Mono
LREC2010	2010	916X-P3A8A6J9C6	1	"Representation-Annotation Formalism/Guidelines"		"Guidelines for Caption Annotation:  Notes for annotators on how to identify and ground toponym  expressions in captions."		"Newly created-finished"		English												Mono
LREC2012	2012	1008	1	Corpus		"EPIC Twitter NLP Development Dataset"		"Newly created-in progress"		American English 		English 										Bi
COLING2010	2010	700X-F5A4D4E6E6	1	Corpus		DUC2002		Existing-used		English												Mono
LREC2010	2010	832X-D2E4H2E9E6	1	Ontology		CTL		"Newly created-in progress"		LI												Mono
RANLP2011	2011	139	1	Corpus		"HCRC Map Task Corpus"		Existing-used		English												Mono
LREC2010	2010	128X-P4D5E4F2J8	1	"Ontology development methodology"		METHONTOLOGY		Existing-used		LI												Mono
LREC2010	2010	152X-G6D3G2D2F6	1	"Annotation Tool"		Anotatornia		"Newly created-in progress"		LI												Mono
LREC2010	2010	515X-H8D3E7P4J2	1	"Annotation Tool"		MASKKOT		"Newly created-finished"		LI												Mono
COLING2010	2010	577X-D6G5A5P2F2	1	Corpus		Meter																"Not Specified"
LREC2010	2010	675X-B8G3P3H7P4	1	"Acoustic and language models"		"WSJ acoustic and language models"		Existing-used		English												Mono
IJCNLP2011	2011	213	1	Corpus		"Microsoft Research IME Corpus"		Existing-used		Japanese												Mono
LREC2010	2010	301X-D5H6D3F8H2	1	Tagger/Parser		Ritel-nca		Existing-used		English		French		Spanish								Tri
LREC2010	2010	434X-H6A9E7C7P5	1	Tagger/Parser		"Stanford Parser"		Existing-used		German												Mono
LREC2010	2010	W21_8X-G8G9D8H6F6	1	Tagger/Parser		"Bidirectional tagger"		Existing-used		Icelandic												Mono
COLING2010	2010	401X-B7P6A3P3J8	1	Corpus		NEGRA		Existing-used		German												Mono
LREC2010	2010	472X-A6H6F8J8D5	1	Tagger/Parser		DériF		Existing-updated		English		French										Bi
LREC2012	2012	168	1	Corpus		"Postech Learner Corpus (POLC)"		"Newly created-finished"		English 												Mono
LREC2010	2010	W13_4X-B6F4P6A6J8	1	Corpus		"Catalan Sign Language Corpus on the weather report domain"		"Newly created-in progress"		Catalan		Catalan Sign Language										Bi
O-COCOSDA2011	2011	22	1	Corpus		"Dysarthric Speech Database"		"Newly created-in progress"		Korean												Mono
LREC2010	2010	513X-F6P5J5G4P8	1	Terminology		"CREAM TBX"		"Newly created-in progress"		English		German										Bi
LREC2010	2010	173X-F9P5E3P4B4	1	Corpus		"Doshisha eye-gaze dialogue data"		"Newly created-in progress"		Japanese												Mono
LREC2010	2010	128X-P4D5E4F2J8	1	"Ontology Development Environment / Tool"		WebODE		Existing-used		English		Spanish and others										Bi
ACLHT2011	2011	15	1	Corpus		"Movie Review Data"		Existing-used		English												Mono
LREC2010	2010	530X-D4E5G3D6F4	1	Corpus		SWiiT		"Newly created-in progress"		Italian												Mono
LREC2012	2012	366	1	Terminology		"Dictionnaire fondamental de l'informatique et de l'Internet (DiCoInfo)"		Existing-used		English		French		Spanish								Tri
LREC2010	2010	W04_18X-D3C7E2H5P3	1	Corpus		"National Corpus of Polish"		"Newly created-in progress"		Polish												Mono
COLING2010	2010	265X-H9A3A3E2J4	1	Corpus		"Brown corpus"		Existing-used		english												Mono
LREC2010	2010	856X-C3B6G3E3H7	1	Tagger/Parser		Lemmald		Existing-used		Icelandic												Mono
LREC2012	2012	187	1	Corpus		DutchSemCor		"Newly created-in progress"		Turkish 												Mono
LREC2012	2012	330	1	Corpus		PiTu		"Newly created-in progress"		Japanese 												Mono
RANLP2011	2011	159	1	Corpus		newstest2010		Existing-used		English		Spanish										Bi
LREC2012	2012	470	1	"Repository System"		ERDO		"Newly created-in progress"		English												Mono
LREC2010	2010	154X-A7E7H3J4B4	1	Corpus		"CINTIL Dependency Bank"		"Newly created-in progress"		Portuguese												Mono
LREC2010	2010	426X-A7H9J5E8F7	1	"Evaluation Methodology/Formalism/Guidelines"		"Grammar error ratio"		"Newly created-in progress"		LI												Mono
LREC2010	2010	W23_4X-E3J5C4G5H4	1	Corpus		"Swiss statutes and regulations (semantically analyzed)"		"Newly created-in progress"		German												Mono
LREC2010	2010	933X-D6C2J8A5D5	1	Tagger/Parser		"Mutation Impact Tagger"		"Newly created-in progress"		English												Mono
LREC2010	2010	313X-A2C6A4B9P7	1	Ontology		MultiWordNet		Existing-used		English		Italian		Portuguese		Romanian		Spanish				Multi
IJCNLP2011	2011	74	1	Corpus		"""Yahoo! Chiebukuro"" data"		Existing-used		Japanese												Mono
ACLHT2011	2011	300	1	Lexicon		"TDT5 Brown Word Clusters"		"Newly created-finished"		English												Mono
ACLHT2011	2011	317	1	Corpus		"ACE 2005"		Existing-used		LI												Mono
LREC2012	2012	672	1	Corpus		"LDC HUB4"				English 												Mono
LREC2012	2012	121	1	Lexicon		JAKOB-Lexikon		"Newly created-in progress"		American English 												Mono
COLING2010	2010	438X-P6P6D6P3F4	1	"Annotation Tool"		GATE		Existing-used		LI												Mono
LREC2010	2010	267X-A9D6D4F8E7	1	Corpus		"Collection of newspaper articles"		Existing-used		German												Mono
LREC2012	2012	174	1	Corpus		"Europarl v.6"		Existing-used		Ancient Greek												Mono
LREC2010	2010	283X-F3D8A4C3B3	1	Tagger/Parser		"SPECIALIST dTagger"		Existing-used		English												Mono
LREC2012	2012	452	1	Database		"Proposition database"		"Newly created-in progress"		Italian 												Mono
LREC2010	2010	73X-H9H6C2F3A8	1	"Annotation Tool"		Cornerstone		"Newly created-in progress"		LI												Mono
ACLHT2011	2011	288	1	Corpus		"NTCIR Opinion Corpus"		Existing-used		English		Mandarin Chinese										Bi
LREC2010	2010	817X-G6P5C9D6A3	1	Corpus		"Chinese menu corpus"		"Newly created-finished"		Chinese												Mono
LREC2010	2010	W04_14X-B3D6A3F3A5	1	"Representation-Annotation Standard/Best Practice"		"TEI (Text Encoding Initiative)"		"Not Applicable"		LI												Mono
LREC2012	2012	836	1	Corpus		"Annotation Discursive (ANNODIS) Corpus"		"Newly created-finished"		LI												Mono
LREC2010	2010	197X-G5F8C7A4F2	1	"Evaluation Tool"		Appraise		"Newly created-in progress"		LI												Mono
COLING2010	2010	258X-B3F6D2A8D3	1	Corpus		"ACE 2005"		Existing-used														"Not Specified"
LREC2010	2010	850X-P7E6G8C6G9	1	"Annotation Tool"		IntelliText		"Newly created-in progress"		LI												Mono
LREC2010	2010	W21_2X-A9C8G5A6J6	1	"Annotation Tool"		Netgraph		Existing-used		LI												Mono
RANLP2011	2011	134	1	Corpus		OntoNotes		Existing-updated		English												Mono
LREC2010	2010	241X-J3H4G7C9P6	1	Corpus		"list-question-answering pargraphs"		"Newly created-finished"		English												Mono
LREC2010	2010	W16_5X-A2G8E3H6D2	1	"Evaluation Package"		"Name Matching Evaluation Framework"		"Newly created-finished"		LI												Mono
LREC2012	2012	634	1	Ontology		"Associative Concept Dictionary (ACD) for Verbs"		"Newly created-in progress"		English 												Mono
LREC2012	2012	326	1	"Machine Translation Tool"		apertium-es-an		"Newly created-in progress"		American English 												Mono
COLING2010	2010	755X-E2B7F2H6E4	1	Corpus		DORISpointingApril10		"Newly created-finished"		English												Mono
LREC2010	2010	W22_9X-A8C7J3D7P8	1	Lexicon		"Frequency Dictionary of Verb Phrase Constructions"		"Newly created-in progress"		Hungarian -- but the algorithm used is language independent												Mono
LREC2010	2010	W08_5X-H8B3C7E2J3	1	Corpus		BioScope		Existing-used		English												Mono
LREC2010	2010	834X-A7H3J9P4A4	1	Corpus		"Croatia Weekly 100 kw Corpus (CW100)"		Existing-used		Croatian												Mono
LREC2012	2012	444	1	Corpus		"An Annotated, Multilingual Parallel Corpus for Hybrid Machine Translation"		"Newly created-finished"		Czech												Mono
LREC2012	2012	1115	1	Corpus		"American National Corpus (ANC) Manually Annotated Sub-Corpus (MASC)"		"Newly created-finished"		english												Mono
LREC2012	2012	557	1	Corpus		"Arabic Treebank (ATB)"		"Newly created-finished"		Arabic												Mono
LREC2010	2010	673X-H3C2J3F4F3	1	Corpus		"Multi Layered Hindi Dependency Treebank"		"Newly created-in progress"		Hindi												Mono
LREC2010	2010	724X-E3P8P9D8A8	1	Corpus		GeoQueries250		Existing-used		English												Mono
LREC2010	2010	735X-P6C8F6P3G9	1	Tagger/Parser		"Stanford Parser"		Existing-used		en												Mono
COLING2010	2010	525X-C3C9J9A7C9	1	"Evaluation Data"		"News Tweets For SRL"		"Newly created-finished"		Not Applicable												Mono
LREC2010	2010	830X-C9E2F5P3P6	1	Corpus		"CLIC Corpus della Lingua Italiana Contemporanea"		Existing-updated		Italian												Mono
LREC2012	2012	627	1	Corpus		"Annotated UGC corpus for normalization"		"Newly created-in progress"		Japanese 												Mono
COLING2010	2010	163X-H4G2C5B2F2	1	Lexicon		"MPQA subjectivity lexicon"		Existing-used		English												Mono
IJCNLP2011	2011	368	1	Corpus		"English Gigaword"		Existing-used		English												Mono
COLING2010	2010	428X-A4D8H9B6A9	1	Corpus		"Chinese Treebank 6.0"																"Not Specified"
LREC2010	2010	879X-D3A6B2B6E7	1	"Named Entity Recogniser"		Sprout		Existing-used		LI												Mono
COLING2010	2010	763X-F9D6A4J2H3	1	Corpus		"UW parallel meeting corpus"		"Newly created-in progress"		English		German										Bi
LREC2010	2010	123X-P5G6P6P3D3	1	"Evaluation Tool"		Witchcraft		"Newly created-finished"		LI												Mono
LREC2012	2012	909	1	Lexicon		"Polish WordNet (plWordNet)"		Existing-updated		Croatian 												Mono
LREC2012	2012	621	1	Corpus		LitRec		"Newly created-in progress"		English 												Mono
LREC2010	2010	648X-F3D9H7A6E6	1	Corpus		"Reference Corpus of Contemporary Portuguese (CRPC)"		Existing-used		Portuguese												Mono
LREC2010	2010	W23_1X-B2A5J6G6G3	1	Corpus		Privacy		"Newly created-in progress"		English												Mono
LREC2010	2010	690X-C8E7G3A9B5	1	Lexicon		"Polish wordnet, plWordNet (Słowosieć)"		Existing-updated		Polish												Mono
COLING2010	2010	207X-A3A2J2B3E6	1	Corpus		Europarl		Existing-used		European Language												Mono
LREC2012	2012	129	1	"Machine Learning Tool"		Weka		Existing-used		Spanish 												Mono
COLING2010	2010	318X-F4G4G7C9B2	1	"Evaluation Data"		"Text Analysis Conference"																"Not Specified"
LREC2010	2010	92X-H9E4H7A5F8	1	"Annotation Tool"		"Bitext's DataLexica"		Existing-used		Spanish												Mono
LREC2012	2012	878	1	"Representation-Annotation Standards/Best Practices"		"Lexicon Enhancement via the GOLD Ontology (LEGO)"		Existing-updated		LI												Mono
LREC2012	2012	192	1	"Machine Translation Tool"		Moses		Existing-used		English 												Mono
LREC2010	2010	171X-G9H9P2P8B7	1	"Resource Tool: Lexicon Acquirer"		"Japanese Lexicon Acquirer"		Existing-updated		Japanese												Mono
LREC2010	2010	W24_10X-D3P4D9G6H8	1	Corpus		"FAU Aibo"		Existing-used		German												Mono
LREC2010	2010	94X-F6G8D6F7F7	1	Corpus		CorTrad		"Newly created-finished"		English		Portuguese										Bi
LREC2012	2012	507	1	Corpus		DeWaC		Existing-used		German 		Romansh 										Bi
LREC2010	2010	360X-E4A2H2E8B9	1	"Annotation Tool"		"Cost-Conscious Annotation Supervised by Humans (CCASH)"		"Newly created-in progress"		LI												Mono
LREC2010	2010	685X-J5C9F9B6F9	1	Lexicon		CELEX2		Existing-used		Dutch		English		German								Tri
LREC2010	2010	752X-G6D8E2J3C8	1	"Evaluation Data"		"GALE 5W Distillation Evaluation"		Existing-used		Chinese		English										Bi
LREC2010	2010	822X-B7D9P7A8C5	1	Corpus		"MIT FlightBrowser Corpus"		"Newly created-finished"		English												Mono
ACLHT2011	2011	199	1	Corpus		"TAC 2009 Document Sets"		"Newly created-finished"		LI												Mono
IJCNLP2011	2011	232	1	Corpus		"Penn Discourse Treebank"		Existing-used		English												Mono
LREC2010	2010	708X-A3G6D6C9D7	1	Tagger/Parser		RASP		Existing-used		English												Mono
LREC2012	2012	672	1	"Corpus Tool"		maui-indexer		Existing-used		English 												Mono
LREC2012	2012	747	1	Tagger/Parser		TreeTagger		Existing-used		LI												Mono
RANLP2011	2011	57	1	"Machine Learning Tool "		"Domain Adaptive Relation Extraction (DARE)"		Existing-updated		LI												Mono
COLING2010	2010	562X-C4G5P5E7A7	1	Corpus		"TIGER Corpus"																"Not Specified"
LREC2010	2010	291X-D6E9D2H9H8	1	Corpus		"Retokenized Europarl"		Existing-updated		and others in progress		de		en		nl		sv				Multi
LREC2012	2012	438	1	Corpus		"North American News Text Corpus (LDC95T21)"		Existing-used		Modern Greek												Mono
COLING2010	2010	358X-B6H2D8D4E6	1	Tagger/Parser		"Stanford parser"		Existing-used		English												Mono
LREC2010	2010	857X-D5G5P9E5F9	1	"Annotation Tool"		"LDC Machine Reading Annotation Tool"		"Newly created-finished"		LI												Mono
COLING2010	2010	151X-J7J6E5H7H5	1	Tagger/Parser		MATE		"Newly created-finished"		LI												Mono
COLING2010	2010	401X-B7P6A3P3J8	1	Corpus		Tiger		Existing-used		German												Mono
LREC2010	2010	861X-D8P9J5P7C9	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	469X-B3P8C7P8B3	1	Lexicon		"Diccionario Clave de Uso Del Español Actual"		Existing-used		Spanish												Mono
LREC2012	2012	574	1	Corpus		"Spanish Learner Oral Corpus"		"Newly created-in progress"		French 												Mono
COLING2010	2010	374X-P7P3J6P4C6	1	Ontology		WordNet		Existing-used		English												Mono
LREC2010	2010	W05_18X-H8F4A6F6J6	1	Corpus		"Swahili-English parallel corpus"		"Newly created-finished"		English		Swahili										Bi
COLING2010	2010	489X-H7B3C5F7A9	1	Corpus		"Wikipedia dump"		Existing-updated		English		French										Bi
LREC2010	2010	844X-A7G5F8F8E9	1	Corpus		"Tsinghua Chinese Treebank"		Existing-used		Chinese												Mono
LREC2010	2010	625X-H9H6F5P2D3	1	Corpus		"Erlangen Corpus of Speech Recognition Transcripts"		"Newly created-in progress"		German												Mono
LREC2010	2010	189X-D9A4H7J5E7	1	"Resource tool"		CogFLUX		"Newly created-in progress"		Swedish												Mono
LREC2012	2012	999	1	"Sentiment Analysis Tool"		SentiStrength		Existing-used		Croatian		English		Estonian		Latvian		Romanian				Multi
LREC2010	2010	379X-H3H8A3J3D7	1	Tagger/Parser		"Stanford Parser"		Existing-used		English												Mono
LREC2012	2012	755	1	Corpus		PathoJen		"Newly created-in progress"		Czech 		English 										Bi
IS2011	2011	33516	1	Corpus		"Aurora Project Database - Revised Aurora Noisy TI digits database - (Version 2.0)"		Existing-used		English												Mono
LREC2012	2012	923	1	Tagger/Parser		pantera-tagger		"Newly created-finished"		Czech 		Danish 		English 		French 		German 				Multi
COLING2010	2010	461X-J9G7B6F6E8	1	Tagger/Parser		"Stanford Log-linear Part-Of-Speech Tagger"																"Not Specified"
LREC2012	2012	465	1	Corpus		"Colloquial Egyptian Arabic"		"Newly created-in progress"		English 												Mono
LREC2012	2012	1032	1	Corpus		"Hausa Internet Corpus"				Portuguese												Mono
LREC2012	2012	697	1	Corpus		C-ORAL-JAPON		"Newly created-finished"		German 												Mono
LREC2010	2010	277X-F6P7H2B7E2	1	"Statistical Speech Resource"		BAStat		"Newly created-in progress"		German												Mono
LREC2012	2012	262	1	Corpus		HunOr		"Newly created-in progress"		LI												Mono
LREC2010	2010	147X-J9B6A5J6C5	1	Lexicon		EuroWordNet		Existing-used		English												Mono
LREC2012	2012	302	1	Corpus		"FTW multi-speaker synchronous acoustic and 3D facial marker data in Austrian German"		"Newly created-finished"		English												Mono
LREC2010	2010	299X-D9J3H7D5G7	1	Corpus		"Austrian Phonetic Database (ADABA)"		Existing-used		German												Mono
LREC2010	2010	249X-A5B6J3H4A8	1	Tokenizer		"TLexs: Thai lexeme analyser"		"Newly created-finished"		Thai												Mono
LREC2010	2010	883X-A3A5A3J6D4	1	Lexicon		"NOUN COMPOUNDS IN CZECH, ENGLISH AND ZULU"		"Newly created-in progress"		Czech		English		Zulu								Tri
LREC2010	2010	W16_7X-F6B6B2C3C5	1	"Annotation Tool"		"BART Anaphora Resolution Toolkit"		Existing-used		English												Mono
LREC2012	2012	541	1	Corpus		SPIDIX		"Newly created-finished"		Slovenian 												Mono
LREC2012	2012	126	1	Corpus		"Large Bilingual Speech Database for Synthesis (Ahosyn)"		"Newly created-finished"		Basque 		Spanish 										Bi
LREC2012	2012	438	1	"Software Toolkit"		R		Existing-used		LI												Mono
ACLHT2011	2011	324	1	"Evaluation Data"		"Evaluation Data for Hyponymy Relation Mining"		"Newly created-finished"		English												Mono
LREC2010	2010	322X-H7H9H8P3B2	1	Corpus		"Academia Sinica Balanced Corpus of Modern Chinese (Sinica Corpus)"		Existing-used		Chinese												Mono
LREC2010	2010	347X-H5B4F3P7F8	1	Terminology		"Women’s Studies Encyclopedia"		Existing-used		English												Mono
LREC2010	2010	154X-A7E7H3J4B4	1	Corpus		"CINTIL Treebank"		"Newly created-in progress"		Portuguese												Mono
COLING2010	2010	457X-C4F3H3D6F8	1	Corpus		"English GigaWord"																"Not Specified"
LREC2010	2010	43X-B3J8A6C6H6	1	Corpus		"WSJCAM0 British English speech database"		Existing-used		ENGLISH												Mono
LREC2012	2012	386	1	"Annotation Tool"		Unitex		Existing-used		English 		French 		Spanish 								Tri
COLING2010	2010	371X-C7D6G7P6D3	1	Corpus		"Korean RDC corpus"		"Newly created-finished"		Korean												Mono
COLING2010	2010	701X-E4G7E7H9P7	1	"Code: Semantic Parser"		"Generative Semantic Parsing Model using Hybrid Tree Framework"		Existing-used		LI												Mono
LREC2010	2010	547X-B8G5E9D9C3	1	Corpus		"WordNet Affect"		Existing-used		English												Mono
COLING2010	2010	602X-C3P6A8C4D2	1	Corpus		TimeBank		Existing-used		English												Mono
LREC2010	2010	69X-F6J6E4H2P8	1	"Annotation Tool"		Sextant		"Newly created-in progress"		LI												Mono
LREC2010	2010	793X-J6E8H4H5C3	1	"Evaluation Tool"		BLEU		Existing-used		LI												Mono
LREC2012	2012	646	1	Corpus		"Quranic Arabic Corpus"		Existing-used		American English 		Catalan 		Spanish 								Tri
LREC2010	2010	41X-B6F6J3D2C7	1	Lexicon		"Subjectivity Lexicon"		Existing-updated		English												Mono
LREC2012	2012	596	1	Tokenizer		"Stanford Chinese Segmenter"		Existing-updated		LI												Mono
LREC2010	2010	558X-B4H3C2A5G2	1	Tagger/Parser		"The Bikel Statistical Parsing Engine"		Existing-used		LI												Mono
LREC2010	2010	312X-B7E7D2A6C3	1	Ontology		SUMO		Existing-used		LI												Mono
LREC2012	2012	395	1	Ontology		"Event levels"		"Newly created-in progress"		LI												Mono
LREC2012	2012	474	1	Corpus		"A Reference Dependency Bank for Analyzing Complex Predicates"		"Newly created-finished"		English 												Mono
LREC2012	2012	595	1	Corpus		"The Twins Corpus of Museum Visitor Questions"		"Newly created-in progress"		LI												Mono
LREC2010	2010	235X-H7G7C3H6E9	1	"Evaluation Data"		"Slovenian Lombard Speech Database"		"Newly created-finished"		Slovenian												Mono
LREC2010	2010	359X-C3C6G8F3J8	1	"language service infrastructure"		"Language Grid"		Existing-used		LI												Mono
LREC2012	2012	1076	1	Lexicon		"Verb Lexicon and Event Durations"		"Newly created-in progress"		Japanese 												Mono
LREC2012	2012	250	1	"Machine Learning Tool"		SVMlight				German 												Mono
LREC2010	2010	513X-F6P5J5G4P8	1	Corpus		"ModeLex Corpus"		Existing-used		Anyi		Ega		German								Tri
LREC2010	2010	699X-A8J3J6C9J8	1	Lexicon		"context sensitive variant dictionary"		"Newly created-finished"		Japanese												Mono
LREC2010	2010	916X-P3A8A6J9C6	1	"Evaluation Tool"		"ANNALIST: ANNotation ALIgnment and Scoring Tool"		Existing-used		LI												Mono
LREC2012	2012	764	1	Corpus		"Stockholm EPR PHI Corpus"		Existing-used		American English 												Mono
LREC2010	2010	73X-H9H6C2F3A8	1	Lexicon		"Propbank frameset files"		"Some are newly created-in progress, some are existing-updated"		LI												Mono
LREC2012	2012	703	1	Corpus		"Hal Scientific Paper Corpora"		"Newly created-in progress"		LI												Mono
LREC2012	2012	574	1	Corpus		"Spanish Learner Language Oral Corpora (SPLLOC)"		Existing-updated		French 												Mono
LREC2012	2012	633	1	Corpus		"CALBC (Collaborative Annotation of a Large Biomedical Corpus) corpora"		"Newly created-finished"		english												Mono
LREC2010	2010	840X-F9B7J7F9B9	1	Corpus		Jurisdic		"Newly created-finished"		Polish												Mono
COLING2010	2010	332X-E3A3G2G8J3	1	"Evaluation Data"		"Word Relatedness Datasets"		Existing-used		Arabic		English		German		Romanian		Spanish				Multi
LREC2012	2012	433	1	Corpus		"Modern Greek Spontaneous Essay Text"		"Newly created-in progress"		Dutch 		English 										Bi
ACLHT2011	2011	468	1	Corpus		"Switchboard Corpus"		Existing-used		English												Mono
LREC2012	2012	194	1	Lexicon		"Finnish WordNet (FinnWordNet)"		Existing-updated		French 												Mono
LREC2012	2012	565	1	Corpus		"Twitter corpus"		Existing-used		Italian 												Mono
LREC2010	2010	585X-G6J7B3E6H2	1	"Tree/Graph Transducer, Development Environment, Text Realizer"		MATE		Existing-used		LI												Mono
IS2011	2011	73700	1	Corpus		"AURORA Project Database 2.0 - Evaluation Package"		Existing-used		English												Mono
LREC2010	2010	W13_26X-J9F9D5H6A4	1	Corpus		DGS-Corpus		"Newly created-in progress"		German Sign Language												Mono
LREC2012	2012	861	1	Corpus		Math		"Newly created-in progress"		LI												Mono
LREC2010	2010	54X-E5J2G3B5H3	1	Corpus		"ACE data 2007"		Existing-used		Arabic												Mono
LREC2010	2010	458X-E6J6J7J3E2	1	Lexicon		"Romanian and English word form lexicons"		Existing-used		English		Romanian										Bi
LREC2012	2012	521	1	Corpus		"Stockholm EPR Clinical Entity Corpus"		"Newly created-in progress"		French 												Mono
LREC2012	2012	256	1	Corpus		"TAC 2010 KBP Evaluation Source Data"		Existing-used		German 												Mono
IS2011	2011	20483	1	Corpus		"TIMIT Acoustic-Phonetic Continuous Speech Corpus"		Existing-used		English												Mono
LREC2010	2010	W24_10X-D3P4D9G6H8	1	Corpus		SAL		Existing-used		English												Mono
LREC2010	2010	756X-P9B3H6E3J9	1	"Language Modeling Toolkit"		"SRILM - The SRI Language Modeling Toolkit"		Existing-used		LI												Mono
LREC2010	2010	458X-E6J6J7J3E2	1	Corpus		"Romanian and English corpora"		Existing-used		English		Romanian										Bi
LREC2010	2010	751X-J4E6A3H7E8	1	"Representation-Annotation Formalism/Guidelines"		"Annotation Schema for Collocation Errors in Learner Corpora"		"Newly created-in progress"		Spanish												Mono
COLING2010	2010	465X-J6D9A5C3C5	1	Corpus		"Penn Chinese Treebank"		Existing-used		Chinese												Mono
LREC2010	2010	761X-B8A8A8F4F4	1	Tagger/Parser		"ILSP Dependency Parser"		Existing-used		Greek												Mono
COLING2010	2010	614X-D4J3C3B8D4	1	Corpus		"Coreference resolution data in opinion mining domain"		"Newly created-finished"		English												Mono
COLING2010	2010	578X-A6F8H9C6B6	1	Lexicon		"Subjectivity Lexicon"		Existing-used		English												Mono
LREC2010	2010	829X-G4J4C4C7C2	1	Terminology		"GRISP (General Research Insight in Scientific and technical Publications)"		Existing-used		English		French		German								Tri
LREC2010	2010	485X-E6G6B6E9H4	1	Lexicon		"SCI-FRAN-EURADIC Dictionnaire bilingue franÃ§ais-anglais"		Existing-used		English		French										Bi
LREC2010	2010	783X-C9F4E3B3F3	1	Corpus		ARTiFactO		"Newly created-in progress"		Catalan		Spanish										Bi
COLING2010	2010	40X-P5G8E5H6J5	1	Terminology		"Medical Subject Headings"		Existing-updated		English												Mono
LREC2010	2010	347X-H5B4F3P7F8	1	Corpus		"Women's Studies International Forum"		Existing-used		English												Mono
IS2011	2011	62325	1	Corpus		"CMU_ARCTIC speech synthesis databases"		Existing-used		English												Mono
LREC2012	2012	751	1	Corpus		"PORT-MEDIA Domain"		"Newly created-finished"		LI												Mono
COLING2010	2010	438X-P6P6D6P3F4	1	Lexicon		VerbNet		Existing-updated		Chinese		English										Bi
LREC2012	2012	377	1	Corpus		DeCour		"Newly created-finished"		Polish 												Mono
LREC2012	2012	278	1	Corpus		"TAC 2010 KBP Training Entity Linking V2.0"		"Newly created-finished"		LI												Mono
LREC2010	2010	W04_14X-B3D6A3F3A5	1	Corpus		GerManC		"Newly created-in progress"		Early Modern German (1650-1800)												Mono
LREC2010	2010	497X-F9G8P9E6P9	1	Lexicon		POLYMOTS		"Newly created-in progress"		French												Mono
LREC2010	2010	201X-A5J4D9P3G3	1	Corpus		"Preposition Noun Combinations"		"Newly created-in progress"		German												Mono
LREC2012	2012	859	1	"Corpus Tool"		KinOath		"Newly created-in progress"		German 												Mono
LREC2010	2010	517X-P3H5B3H8H2	1	Corpus		"WikiNER  (semantically annotated corpus for Catalan)"		"Newly created-finished"		Catalan												Mono
LREC2010	2010	75X-A6D3B6A4C6	1	"Cultural Graph Comparator"		"C-Comparator v0.23"		"Newly created-in progress"		LI												Mono
LREC2010	2010	155X-H3F3H5E4C6	1	"Morphological analyzer and generator"		GERTWOL/GERGEN		Existing-updated		German												Mono
LREC2010	2010	584X-A3B9D8E4A2	1	Corpus		"ModeLex Corpus"		Existing-updated		Anyi		Ega		German								Tri
LREC2010	2010	864X-E4C7E9H3C4	1	Corpus		"TAC 2009 KBP Evaluation Entity Linking List"		"Newly created-finished"		English												Mono
